Date,Open,High,Low,Close,Adj Close,Volume
10/30/2020,274.339996,275.23999,267.070007,269.380005,264.488892,65838300
10/29/2020,273,279.48999,272.519989,276.390015,271.371613,43246300
10/28/2020,278.01001,278.640015,271.380005,271.640015,266.707886,53413500
10/27/2020,281.5,283.51001,280.200012,282.660004,277.527802,30559100
10/26/2020,282.380005,285.299988,276.76001,280.470001,275.377533,38421100
10/23/2020,284.769989,284.910004,281.779999,284.73999,279.570007,24658500
10/22/2020,285.049988,285.980011,280.820007,284.179993,279.020172,32196200
10/21/2020,284.670013,287.320007,283.690002,284.190002,279.029968,29306100
10/20/2020,284.559998,287.619995,282.950012,284.410004,279.245972,32195400
10/19/2020,290.48999,291.480011,282.790009,283.799988,278.647064,36756800
10/16/2020,291.799988,293.269989,288.149994,288.51001,283.271545,40570700
10/15/2020,287.200012,290.709991,286.540009,290.100006,284.832672,42514200
10/14/2020,295.350006,296.350006,290.26001,292.059998,286.75705,36949100
10/13/2020,296.390015,297.049988,293.109985,294.519989,289.172455,64240000
10/12/2020,290.549988,297.459991,289.470001,294.529999,289.182281,79370700
10/9/2020,283.109985,285.790009,282.709991,285.709991,280.522369,30201100
10/8/2020,282.399994,282.470001,280.309998,281.410004,276.300507,25443300
10/7/2020,277.890015,280.73999,277.279999,279.920013,274.837524,27539700
10/6/2020,279.450012,281.190002,274.25,275.160004,270.16391,49704200
10/5/2020,276.339996,280.48999,276.230011,280.160004,275.073181,28184600
10/2/2020,276.019989,282.23999,273.440002,274.309998,269.329376,75497400
10/1/2020,281.790009,282.880005,279.839996,282.25,277.125183,50020200
9/30/2020,276.149994,281.089996,275.869995,277.839996,272.795227,49380800
9/29/2020,276.619995,277.709991,275.369995,275.950012,270.939606,27050000
9/28/2020,276.579987,277.200012,271.670013,277.200012,272.166962,58438300
9/25/2020,265.910004,272.399994,264.299988,271.559998,266.629333,55242400
9/24/2020,261.390015,268.700012,261.220001,265.390015,260.57135,70631700
9/23/2020,272.149994,272.339996,263.25,264.160004,259.363647,48837300
9/22/2020,269.98999,273.079987,266.540009,272.480011,267.532593,41128900
9/21/2020,262.470001,267.649994,260.109985,267.51001,262.652832,57168600
9/18/2020,271.790009,272.089996,262.630005,266.869995,262.024475,86251100
9/17/2020,267.549988,274.399994,266.679993,270.320007,265.411865,81570800
9/16/2020,279.880005,280.359985,274.25,274.609985,269.623901,42321000
9/15/2020,279.029999,280.450012,275.130005,279.059998,273.993073,41849900
9/14/2020,274.359985,277.220001,272.959991,275.160004,270.16391,38525200
9/11/2020,274.149994,275.220001,266.899994,270.450012,265.539429,71809000
9/10/2020,280.940002,282.200012,270.559998,272.339996,267.395172,69667500
9/9/2020,275.640015,280.049988,273,277.880005,272.834595,64837900
9/8/2020,272.220001,278.220001,269.660004,269.950012,265.048553,99568600
9/4/2020,285.559998,288.929993,271.799988,283.579987,278.431061,123959000
9/3/2020,298.100006,298.619995,284.410004,287.410004,282.191467,110083300
9/2/2020,303.279999,303.5,296.890015,302.76001,297.262787,50836800
9/1/2020,297.619995,300.040009,295.790009,299.920013,294.474335,36216200
8/31/2020,293.070007,296.75,292.619995,294.880005,289.525879,36321000
8/28/2020,292.329987,293.179993,290.929993,292.529999,287.218567,28021000
8/27/2020,292.970001,293.850006,288.709991,291.049988,285.765411,49482700
8/26/2020,287.149994,292.220001,285.829987,291.959991,286.658936,42216700
8/25/2020,282.829987,286.059998,282.369995,285.859985,280.669678,34866600
8/24/2020,285.25,286,281.269989,283.630005,278.480164,36418500
8/21/2020,280.130005,282.339996,279.459991,281.869995,276.752075,34748900
8/20/2020,275.279999,280.429993,274.859985,279.929993,274.84729,27723400
8/19/2020,277.929993,279.019989,275.570007,276.100006,271.086884,31999400
8/18/2020,276.420013,278.459991,274.910004,277.970001,272.922882,23529500
8/17/2020,273.929993,275.839996,272.200012,275.320007,270.321045,24803000
8/14/2020,273.119995,273.399994,270.720001,272.160004,267.218445,30799500
8/13/2020,272.660004,274.829987,271.51001,272.480011,267.532593,31895700
8/12/2020,267.420013,272.839996,267.369995,271.859985,266.923859,38773400
8/11/2020,269.109985,270.440002,264.630005,265.190002,260.374939,43104300
8/10/2020,271.769989,271.980011,266.670013,270.309998,265.401978,35088400
8/7/2020,274.079987,274.880005,269.25,271.470001,266.540924,44969400
8/6/2020,270.850006,274.980011,270.190002,274.640015,269.653442,28048200
8/5/2020,270.880005,271.519989,269.959991,271.049988,266.128632,21612100
8/4/2020,268.859985,270.480011,268.089996,270.380005,265.470734,24911300
8/3/2020,268,270.149994,267.869995,269.380005,264.488892,32081600
7/31/2020,265.910004,265.950012,260.850006,265.790009,260.964081,53686300
7/30/2020,257.73999,261.709991,256.549988,261.130005,256.388641,41774500
7/29/2020,258.399994,260.660004,257.910004,259.769989,255.053345,27556900
7/28/2020,259.309998,259.850006,256.51001,256.809998,252.147156,31302400
7/27/2020,257.26001,260.519989,256.450012,260.119995,255.397034,36445700
7/24/2020,254.039993,256.929993,251.320007,255.559998,250.9198,54054500
7/23/2020,264.51001,265.23999,256.549988,258.01001,253.325317,51363500
7/22/2020,264.51001,265.890015,262.549988,264.929993,260.119659,29865500
7/21/2020,268.399994,268.410004,263.130005,264,259.206604,43243800
7/20/2020,260.079987,267.429993,258.790009,266.779999,261.936066,40610100
7/17/2020,259.589996,260.309998,257.170013,259.420013,254.709747,35137900
7/16/2020,258.019989,259.779999,255.619995,259.119995,254.415161,47594100
7/15/2020,261.829987,262.690002,257.48999,260.899994,256.162872,54523900
7/14/2020,255.929993,260.790009,252.759995,260.369995,255.642426,72230500
7/13/2020,266.910004,269.790009,257.690002,258.540009,253.845734,64108100
7/10/2020,262.029999,264.230011,259.26001,263.970001,259.177124,32885300
7/9/2020,261.970001,262.869995,257.630005,262.179993,257.419586,40312900
7/8/2020,257.980011,260.019989,256.5,259.98999,255.269379,30426300
7/7/2020,258.130005,260.880005,256.299988,256.609985,251.950729,36578200
7/6/2020,255.449997,258.929993,255.429993,258.390015,253.698456,34589000
7/2/2020,253.020004,254.270004,251.710007,252.190002,247.611008,31956500
7/1/2020,247.639999,251.520004,247.080002,250.490005,245.941864,34689200
6/30/2020,242.770004,248.160004,242.580002,247.600006,243.104355,38909200
6/29/2020,239.970001,242.850006,237.350006,242.839996,238.430771,34377800
6/26/2020,245.779999,245.960007,239.679993,240.220001,235.858322,52824600
6/25/2020,243.800003,246.339996,241.139999,246.029999,241.562851,36940800
6/24/2020,248.059998,249.330002,242.160004,243.710007,239.284988,46032400
6/23/2020,248.389999,251.149994,247.820007,248.839996,244.321823,32767400
6/22/2020,243.679993,246.869995,243.380005,246.740005,242.259964,24068700
6/19/2020,246.729996,247,242.449997,244.240005,239.389053,49422100
6/18/2020,243.289993,244.529999,242.490005,244.279999,239.428268,30578600
6/17/2020,244.399994,245.5,242.729996,243.619995,238.781342,34749300
6/16/2020,243.779999,244.389999,239.100006,242.850006,238.026688,48890100
6/15/2020,232.440002,239.449997,231.470001,238.75,234.008072,45307400
6/12/2020,239.089996,240.399994,231.740005,235.880005,231.195099,72034800
6/11/2020,242.160004,243.589996,233.960007,234.020004,229.37204,72919400
6/10/2020,245.050003,247.820007,244.509995,246.220001,241.329727,58084400
6/9/2020,240.660004,244.179993,240.470001,243.300003,238.467712,35046300
6/8/2020,239.539993,241.679993,237.910004,241.550003,236.752518,32937300
6/5/2020,236.220001,240.300003,235.630005,239.690002,234.929428,47365600
6/4/2020,236.330002,237.789993,233.679993,235.029999,230.361984,38716100
6/3/2020,236.259995,237.470001,235.350006,236.690002,231.989014,37228700
6/2/2020,234.5,235.690002,232.009995,235.630005,230.950043,33383400
6/1/2020,232.460007,234.449997,232,234.059998,229.411224,25776000
5/29/2020,230.380005,233.600006,228.759995,233.360001,228.725159,50691800
5/28/2020,229.110001,233.470001,229.050003,229.990005,225.422104,42784300
5/27/2020,228.690002,230.410004,223.940002,230.289993,225.716125,55665600
5/26/2020,233.360001,233.570007,228.789993,229.039993,224.490921,33055300
5/22/2020,228.449997,229.869995,227.5,229.660004,225.098633,28762400
5/21/2020,231.440002,232.139999,228.339996,228.869995,224.32431,43642900
5/20/2020,229.5,231.759995,229.479996,231.389999,226.794266,37417000
5/19/2020,227.699997,229.850006,226.710007,226.860001,222.354233,36237300
5/18/2020,226.279999,228.679993,225.470001,227.429993,222.912918,42398100
5/15/2020,218.779999,223.330002,218.330002,223.270004,218.835541,55747200
5/14/2020,217.970001,221.869995,215.990005,221.830002,217.424164,51549300
5/13/2020,222.660004,224.610001,216.710007,219.339996,214.983612,65521200
5/12/2020,227.490005,228.100006,222.089996,222.119995,217.708389,41054100
5/11/2020,223.490005,227.929993,223.25,226.869995,222.364029,35714100
5/8/2020,223.550003,225,222.479996,224.860001,220.393967,31852300
5/7/2020,221.820007,222.729996,220.419998,221.820007,217.414352,38624800
5/6/2020,219.399994,221.039993,218.110001,219,214.65033,36455200
5/5/2020,217.440002,220.139999,216.850006,217.660004,213.336975,37783100
5/4/2020,211.460007,215.449997,211.119995,215.220001,210.94545,32841000
5/1/2020,214.5,216.669998,211.679993,212.740005,208.514679,48795000
4/30/2020,219.949997,220.039993,217.350006,218.910004,214.562164,43359500
4/29/2020,216.190002,219.970001,215.139999,219,214.65033,48716400
4/28/2020,217.320007,217.320007,211.210007,211.5,207.299316,46862800
4/27/2020,216.190002,216.630005,214.5,215.559998,211.278671,36451700
4/24/2020,210.970001,214.300003,209.5,213.839996,209.592834,34231900
4/23/2020,211.789993,214.440002,210.100006,210.520004,206.338776,43278500
4/22/2020,209.100006,212.350006,208.330002,210.970001,206.779846,40089100
4/21/2020,210.600006,211.160004,203.630005,204.889999,200.820602,72932800
4/20/2020,213.360001,215.880005,212.570007,212.740005,208.514679,38249100
4/17/2020,216.169998,216.509995,212.080002,215.289993,211.014053,62863200
4/16/2020,211.690002,214.369995,209.690002,213.25,209.014572,64657400
4/15/2020,208.479996,211.830002,207.119995,209.429993,205.270432,47036000
4/14/2020,207.229996,212.5,206.419998,211.860001,207.652191,63959600
4/13/2020,200,203.419998,198.75,203.029999,198.997543,42853900
4/9/2020,202.350006,203.220001,199.029999,200.860001,196.870605,68252600
4/8/2020,198.149994,201.169998,196.169998,200.570007,196.586395,45940400
4/7/2020,202.369995,202.660004,196,196.399994,192.499222,69904500
4/6/2020,190.479996,197.649994,189.190002,196.479996,192.577621,64763500
4/3/2020,185.550003,187.070007,181.289993,183.369995,179.728012,47487600
4/2/2020,181.240005,190.100006,180.970001,186.009995,182.315582,56465300
4/1/2020,184.770004,187.660004,180.860001,182.309998,178.689087,53715400
3/31/2020,191.720001,195.25,189.199997,190.399994,186.618378,62659300
3/30/2020,187.059998,192.490005,186.339996,192.039993,188.225845,49356900
3/27/2020,186.929993,190.509995,184.660004,185.300003,181.61972,58845000
3/26/2020,183.869995,192.720001,183.610001,191.899994,188.088593,79887600
3/25/2020,184.419998,189.509995,179.979996,182.300003,178.67926,88754900
3/24/2020,179.910004,183.830002,177.949997,183.660004,180.012238,94881800
3/23/2020,170.919998,174.210007,164.929993,170.460007,167.074448,124639800
3/20/2020,181.740005,182.869995,170.100006,170.699997,166.953873,118983900
3/19/2020,175.690002,183.490005,171.630005,177.660004,173.761139,120896500
3/18/2020,171.610001,179.220001,166.800003,176.600006,172.72438,114156300
3/17/2020,175.470001,184.389999,169.779999,182.139999,178.142792,121257100
3/16/2020,174.149994,184.679993,169.160004,169.300003,165.584595,92054400
3/13/2020,187.070007,194.479996,178.130005,192.339996,188.118973,134882000
3/12/2020,182.089996,190.779999,176.940002,177.320007,173.428589,137820700
3/11/2020,199.350006,200.75,192.729996,195.220001,190.935745,89168800
3/10/2020,201.110001,204.300003,193.679993,204.110001,199.630676,100599200
3/9/2020,193.479996,201.160004,192.110001,193.570007,189.321991,116424000
3/6/2020,204.669998,209.149994,202.910004,208.020004,203.454865,89828400
3/5/2020,212.690002,216.360001,210.100006,211.589996,206.946518,78705500
3/4/2020,213.320007,218.330002,211.369995,218.220001,213.431015,73086200
3/3/2020,217.110001,219.610001,207.619995,209.479996,204.882813,131953500
3/2/2020,208.880005,216.570007,205.940002,216.419998,211.670502,112933900
2/28/2020,198.639999,207.169998,198.169998,205.800003,201.283569,148173700
2/27/2020,210.899994,216.419998,205.5,205.639999,201.127075,121822600
2/26/2020,216.710007,220.279999,214.899994,216.479996,211.729202,79537700
2/25/2020,223.25,223.990005,214.740005,215.369995,210.643555,97743000
2/24/2020,221.679993,224.25,220.259995,221.389999,216.531464,84522600
2/21/2020,233.610001,234.009995,229.320007,230.270004,225.216583,66017200
2/20/2020,236.460007,236.949997,231.880005,234.779999,229.627594,42604000
2/19/2020,236.130005,237.470001,235.850006,236.979996,231.779312,22230500
2/18/2020,233.5,235.169998,233.25,234.729996,229.578705,24394500
2/14/2020,234.339996,234.860001,233.550003,234.639999,229.490662,23438500
2/13/2020,232.639999,234.929993,232.360001,233.970001,228.835373,22773200
2/12/2020,233.380005,234.380005,232.800003,234.270004,229.128784,24471300
2/11/2020,233.25,234.020004,231.399994,232.009995,226.91835,30198000
2/10/2020,228.440002,231.979996,228.380005,231.970001,226.879272,21478900
2/7/2020,229.160004,230.440002,228.539993,229.199997,224.170029,25884900
2/6/2020,228.789993,230.25,227.979996,230.190002,225.138321,22467100
2/5/2020,230.210007,230.25,226.850006,228.220001,223.211578,38534800
2/4/2020,225.419998,227.860001,224.649994,227.470001,222.478027,30691200
2/3/2020,220.139999,222.889999,219.990005,222.380005,217.499695,25408600
1/31/2020,223.529999,223.559998,218.289993,219.070007,214.262405,52015800
1/30/2020,220.380005,222.699997,219.690002,222.600006,217.71489,39568100
1/29/2020,222.679993,222.929993,220.830002,221.809998,216.94223,28924500
1/28/2020,219.639999,221.960007,219.059998,221.449997,216.590134,26731900
1/27/2020,217.669998,219.279999,217.179993,218.100006,213.313644,42264400
1/24/2020,225.639999,225.880005,221.669998,222.699997,217.812698,37436500
1/23/2020,223.740005,224.690002,222.699997,224.589996,219.661255,26496100
1/22/2020,224.410004,225.149994,223.589996,223.869995,218.957016,20736400
1/21/2020,222.759995,223.839996,222.660004,223.279999,218.37999,21146300
1/17/2020,223.279999,223.559998,222.119995,223.380005,218.477783,24325200
1/16/2020,221.270004,222.320007,220.800003,222.279999,217.401917,18805000
1/15/2020,220.199997,221.199997,219.449997,220.169998,215.338211,25742100
1/14/2020,220.839996,221.210007,219.740005,220.080002,215.250229,24418100
1/13/2020,219.330002,220.979996,218.979996,220.949997,216.10112,22756900
1/10/2020,219.850006,219.869995,218.039993,218.429993,213.636429,21898500
1/9/2020,218.940002,219.410004,217.710007,218.990005,214.184143,23547000
1/8/2020,215.5,218.139999,215.160004,217.149994,212.384506,26397300
1/7/2020,215.639999,216.139999,214.850006,215.529999,210.800018,22139300
1/6/2020,212.5,215.589996,212.240005,215.559998,210.829376,21655300
1/3/2020,213.300003,215.470001,213.279999,214.179993,209.479675,27518900
1/2/2020,214.399994,216.160004,213.979996,216.160004,211.416229,30969400
12/31/2019,211.529999,212.759995,211.199997,212.610001,207.944107,18170900
12/30/2019,213.5,213.630005,211.160004,212.210007,207.552917,21815500
12/27/2019,214.539993,214.559998,213.039993,213.610001,208.922195,18134100
12/26/2019,212.259995,213.809998,212.229996,213.789993,209.098251,17067500
12/24/2019,212,212.089996,211.440002,211.919998,207.269272,7089000
12/23/2019,212,212.149994,211.630005,211.809998,207.161652,23774700
12/20/2019,211.860001,212.520004,211.270004,211.710007,206.615921,27672600
12/19/2019,209.639999,210.929993,209.619995,210.860001,205.786362,17865900
12/18/2019,209.570007,210.130005,209.330002,209.550003,204.507904,15443300
12/17/2019,209.539993,209.710007,209.039993,209.389999,204.351776,15996100
12/16/2019,208.550003,209.529999,208.479996,209.270004,204.23465,21296600
12/13/2019,206.399994,207.910004,205.960007,207.190002,202.204666,32519400
12/12/2019,204.770004,207.320007,204.490005,206.509995,201.541061,32612000
12/11/2019,204.360001,205.190002,204.039993,204.979996,200.047867,18780800
12/10/2019,204.169998,204.880005,203.440002,203.899994,198.993851,21799800
12/9/2019,204.630005,205.589996,203.979996,204.070007,199.15976,13984100
12/6/2019,204.309998,205.149994,204.149994,205,200.067368,16555300
12/5/2019,203.149994,203.149994,201.839996,202.830002,197.949585,14962300
12/4/2019,202.440002,202.910004,202.139999,202.429993,197.559235,15300100
12/3/2019,200.210007,201.490005,199.229996,201.410004,196.563766,31104100
12/2/2019,205.110001,205.179993,201.779999,203,198.115524,28007000
11/29/2019,205.520004,205.830002,205,205.100006,200.164978,9854600
11/27/2019,205.139999,206.050003,204.889999,206.039993,201.082397,16963100
11/26/2019,204.350006,204.869995,204.050003,204.610001,199.686783,14780600
11/25/2019,202.699997,204.259995,202.669998,204.220001,199.306168,17752800
11/22/2019,202.199997,202.320007,200.740005,201.830002,196.973679,17189600
11/21/2019,201.929993,202.070007,201.070007,201.699997,196.846771,17883600
11/20/2019,202.839996,203.449997,200.619995,202.149994,197.28595,36629000
11/19/2019,203.839996,203.839996,202.589996,203.369995,198.476608,16923300
11/18/2019,202.589996,203.389999,201.770004,203.070007,198.183823,18365900
11/15/2019,202.649994,202.910004,202,202.910004,198.027664,18427900
11/14/2019,200.830002,201.559998,200.220001,201.429993,196.583267,16945400
11/13/2019,200.839996,201.779999,200.710007,201.589996,196.73941,15774600
11/12/2019,201.130005,202.210007,200.820007,201.539993,196.690613,14778300
11/11/2019,200.210007,201.039993,199.940002,200.960007,196.124619,10147600
11/8/2019,200.070007,201.25,199.539993,201.229996,196.388077,15258800
11/7/2019,200.759995,201.720001,199.850006,200.429993,195.607346,17832400
11/6/2019,199.979996,200,198.789993,199.759995,194.953461,19725500
11/5/2019,200.350006,200.550003,199.550003,200.210007,195.392639,15048900
11/4/2019,200.190002,200.529999,198.869995,200.100006,195.285294,19015900
11/1/2019,197.929993,198.880005,197.630005,198.869995,194.084869,22131900
10/31/2019,197.559998,197.649994,195.940002,197.080002,192.337936,26801800
10/30/2019,196.419998,197.320007,195.289993,196.990005,192.250153,21764300
10/29/2019,197.240005,197.539993,196.009995,196.039993,191.322968,18569700
10/28/2019,196.550003,197.830002,196.550003,197.570007,192.816177,18818700
10/25/2019,193.089996,195.740005,193.050003,195.639999,190.932602,21507100
10/24/2019,193.589996,194.210007,192.740005,194.089996,189.419861,18998500
10/23/2019,191.460007,192.259995,191.149994,192.220001,187.594879,14828400
10/22/2019,194.149994,194.419998,191.789993,191.850006,187.233795,22392300
10/21/2019,192.710007,193.520004,192.139999,193.389999,188.73674,15801200
10/18/2019,193.199997,193.669998,190.710007,191.690002,187.077652,27700800
10/17/2019,194.199997,194.5,192.809998,193.550003,188.892883,19045200
10/16/2019,192.860001,193.529999,192.429993,193.039993,188.395157,20457100
10/15/2019,191.679993,193.970001,191.559998,193.520004,188.863632,23234200
10/14/2019,190.839996,191.699997,190.649994,191.089996,186.492065,14975000
10/11/2019,190.830002,192.630005,190.720001,191.110001,186.511597,40976700
10/10/2019,187.279999,189.429993,187.119995,188.679993,184.140076,25177700
10/9/2019,186.990005,188.080002,186.429993,187.229996,182.72496,20147400
10/8/2019,187.059998,187.860001,185.270004,185.419998,180.958496,32379300
10/7/2019,188.270004,189.740005,187.910004,188.240005,183.710663,21216000
10/4/2019,187.080002,189.080002,186.880005,188.809998,184.266937,31887600
10/3/2019,184.029999,186.210007,181.820007,186.070007,181.59288,39392500
10/2/2019,186,186.029999,183.020004,184.050003,179.621506,48544300
10/1/2019,189.5,190.589996,186.960007,187.270004,182.763992,32367600
9/30/2019,187.789993,189.110001,187.399994,188.809998,184.266937,26307700
9/27/2019,189.729996,189.830002,185.75,187.029999,182.529739,40773500
9/26/2019,189.830002,190,187.979996,189.380005,184.823257,26826000
9/25/2019,187.779999,190.580002,186.210007,190.080002,185.506393,34704900
9/24/2019,191.369995,191.789993,187.149994,187.970001,183.447159,40820700
9/23/2019,190.360001,191.070007,189.720001,190.5,185.916275,22485900
9/20/2019,193.110001,193.309998,190.160004,190.800003,185.83432,29086100
9/19/2019,192.860001,194.039993,192.470001,192.839996,187.821228,26039400
9/18/2019,192.199997,192.600006,190.110001,192.520004,187.509537,29781300
9/17/2019,191.699997,192.600006,191.289993,192.600006,187.587494,20953400
9/16/2019,191.300003,192.080002,191.110001,191.679993,186.691391,20319000
9/13/2019,192.949997,193.399994,192.289993,192.539993,187.529022,27669800
9/12/2019,193.610001,194.710007,192.970001,193.229996,188.20108,28689900
9/11/2019,191,192.529999,190.559998,192.429993,187.421875,25063600
9/10/2019,190.160004,190.740005,188.910004,190.639999,185.678467,23744700
9/9/2019,192.190002,192.270004,190.220001,191.190002,186.214142,24407600
9/6/2019,192.100006,192.169998,191.169998,191.589996,186.603729,19487800
9/5/2019,190.410004,192.330002,190.339996,191.779999,186.788803,33932600
9/4/2019,187.440002,188.490005,186.899994,188.330002,183.428604,21592100
9/3/2019,186.220001,187.179993,185.029999,185.649994,180.818314,27964200
8/30/2019,188.929993,188.970001,186.410004,187.470001,182.590973,26319800
8/29/2019,187.389999,188.460007,186.679993,187.919998,183.029236,25358900
8/28/2019,183.830002,185.399994,182.910004,185.089996,180.272919,21792400
8/27/2019,186.110001,186.419998,183.710007,184.429993,179.630066,28012800
8/26/2019,184.139999,184.869995,183.080002,184.820007,180.009918,27598900
8/23/2019,186.740005,188.449997,181.559998,182.070007,177.331528,55372400
8/22/2019,188.979996,189.460007,186.539993,188.020004,183.126663,24243700
8/21/2019,188.610001,189.229996,187.960007,188.630005,183.72081,20418500
8/20/2019,187.960007,188.639999,186.919998,186.970001,182.103958,19902900
8/19/2019,188.160004,188.830002,187.5,188.429993,183.52597,22494100
8/16/2019,184.210007,185.949997,184.100006,185.479996,180.652786,32781400
8/15/2019,183,183.589996,181.160004,182.550003,177.798996,36685000
8/14/2019,185.360001,185.949997,182.419998,182.759995,178.003494,51000500
8/13/2019,184.190002,189.679993,184.020004,188.389999,183.487045,40241900
8/12/2019,185.339996,185.899994,183.5,184.350006,179.55217,24642900
8/9/2019,187.360001,188,185.029999,186.490005,181.636505,33608900
8/8/2019,185.080002,188.320007,184.570007,188.259995,183.360443,38418100
8/7/2019,181.270004,184.509995,179.889999,184.25,179.454758,49990600
8/6/2019,182.399994,183.800003,181.070007,183.259995,178.49054,41897200
8/5/2019,183.429993,183.509995,179.199997,180.729996,176.026352,75040000
8/2/2019,188.720001,188.990005,186.210007,187.350006,182.474091,55214000
8/1/2019,191.429993,194.979996,189.229996,190.149994,185.201202,63251600
7/31/2019,194.300003,194.429993,189.320007,191.100006,186.126465,41627500
7/30/2019,193.130005,194.539993,192.990005,193.779999,188.73674,18705000
7/29/2019,195.110001,195.179993,193.389999,194.619995,189.554855,20451700
7/26/2019,194.529999,195.550003,194.429993,195.289993,190.207489,20431200
7/25/2019,194.490005,194.520004,192.929993,193.300003,188.269241,23434700
7/24/2019,193.050003,195.160004,193.029999,195.149994,190.071091,20422900
7/23/2019,193.580002,193.809998,192.289993,193.789993,188.74649,23786700
7/22/2019,191.440002,192.940002,191.440002,192.529999,187.519272,18954900
7/19/2019,193.740005,193.830002,190.809998,191.009995,186.038864,29387900
7/18/2019,191.289993,192.789993,190.690002,192.419998,187.412109,28877000
7/17/2019,193.149994,193.490005,192.179993,192.199997,187.197815,16765100
7/16/2019,193.910004,194.089996,192.559998,193.149994,188.123108,20190900
7/15/2019,193.979996,194.190002,193.440002,194.149994,189.097107,15606100
7/12/2019,192.630005,193.539993,192.449997,193.529999,188.49324,20211900
7/11/2019,192.850006,193.339996,191.809998,192.419998,187.412109,23736100
7/10/2019,191.820007,193.089996,191.470001,192.559998,187.548492,28374500
7/9/2019,188.809998,190.899994,188.649994,190.660004,185.697968,19193500
7/8/2019,189.809998,189.869995,188.929993,189.710007,184.772675,17598800
7/5/2019,190.130005,191.399994,189.389999,191.050003,186.077789,21415600
7/3/2019,190.490005,191.440002,190.289993,191.440002,186.457642,15792100
7/2/2019,189.199997,190.029999,188.660004,190.009995,185.06485,18035800
7/1/2019,190.320007,190.570007,188.380005,189.259995,184.334381,31025600
6/28/2019,186.949997,187.149994,186.070007,186.740005,181.879974,21179200
6/27/2019,186.460007,186.940002,185.990005,186.5,181.646194,19709200
6/26/2019,186.160004,187.330002,185.490005,185.789993,180.954712,22595700
6/25/2019,188.029999,188.139999,184.649994,184.929993,180.117111,33921100
6/24/2019,188.529999,188.720001,188.059998,188.160004,183.263016,19375200
6/21/2019,188.630005,189.770004,188.169998,188.570007,183.257141,39980400
6/20/2019,189.720001,189.759995,187.160004,188.850006,183.529297,40922000
6/19/2019,186.660004,187.529999,185.570007,187.110001,181.838318,31672900
6/18/2019,185.910004,187.720001,185.429993,186.410004,181.158051,48177300
6/17/2019,183.039993,184.25,182.839996,183.740005,178.563263,20379500
6/14/2019,182.479996,183.110001,181.940002,182.639999,177.494247,22844100
6/13/2019,183.100006,183.869995,182.740005,183.419998,178.252243,23715800
6/12/2019,182.899994,183.279999,182,182.339996,177.202652,27758100
6/11/2019,185.059998,185.399994,182.779999,183.399994,178.232834,41260300
6/10/2019,182.25,184.850006,182.210007,183.149994,177.989868,41385300
6/7/2019,178.559998,181.770004,178.330002,181.039993,175.939285,45888300
6/6/2019,176.509995,178.039993,175.729996,177.610001,172.605942,29913200
6/5/2019,176.580002,176.610001,174.380005,176.210007,171.245392,34412700
6/4/2019,172.029999,174.970001,171.369995,174.910004,169.98204,47797800
6/3/2019,173.479996,173.949997,169.270004,170.119995,165.327011,75842300
5/31/2019,174.690002,175.289993,173.869995,173.949997,169.049072,45446200
5/30/2019,176.5,177.270004,175.770004,176.770004,171.789658,30354800
5/29/2019,176.389999,177,175.089996,176.029999,171.070465,42178800
5/28/2019,178.660004,179.660004,177.470001,177.490005,172.489334,24763800
5/24/2019,179.210007,179.850006,177.940002,178.160004,173.140472,25903300
5/23/2019,178.940002,179.020004,177.139999,178.25,173.227921,45351300
5/22/2019,180.820007,182.070007,180.75,181.020004,175.919876,24332600
5/21/2019,181.5,182.330002,180.919998,181.830002,176.707062,31613800
5/20/2019,180.490005,181.179993,179.339996,179.949997,174.880035,38608300
5/17/2019,183.100006,185.580002,182.880005,183.039993,177.882935,44702300
5/16/2019,183.169998,186.070007,182.949997,184.929993,179.719711,39281200
5/15/2019,179.350006,183.550003,179.309998,183.089996,177.93158,40944500
5/14/2019,179.520004,181.630005,178.860001,180.539993,175.4534,43360600
5/13/2019,180.289993,181.259995,178.059998,178.580002,173.548645,67185800
5/10/2019,184.110001,185.889999,181.029999,185,179.787796,58526400
5/9/2019,183.699997,185.410004,182.089996,184.770004,179.564224,55351700
5/8/2019,185.630005,187.169998,184.960007,185.770004,180.536072,37165300
5/7/2019,187.869995,188.669998,184.509995,186.240005,180.992844,58818100
5/6/2019,187.050003,190.199997,186.759995,189.940002,184.588547,38371800
5/3/2019,189.669998,191.25,189.330002,191.110001,185.725601,30386200
5/2/2019,188.869995,189.850006,186.869995,188.110001,182.81015,44110100
5/1/2019,190.779999,191.320007,188.800003,188.929993,183.60701,34797100
4/30/2019,189.479996,189.850006,188.210007,189.539993,184.199814,31495300
4/29/2019,190.649994,191.320007,190.339996,191.020004,185.638168,21716200
4/26/2019,190.179993,190.690002,188.589996,190.649994,185.278534,26359500
4/25/2019,191.130005,191.220001,189.449997,190.479996,185.113342,29517500
4/24/2019,190.470001,190.710007,189.649994,189.710007,184.365067,24977100
4/23/2019,188.399994,190.539993,188.130005,190.309998,184.948166,33665600
4/22/2019,186.570007,187.990005,186.429993,187.919998,182.625443,17936000
4/18/2019,187.460007,187.789993,186.289993,187.389999,182.110413,28580900
4/17/2019,187.75,187.929993,186.600006,187.149994,181.877182,29651600
4/16/2019,186.539993,186.910004,185.929993,186.5,181.245499,27195700
